SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
02-Oct-22 01:26,0.492325902,-1.129999161,,-0.838006973,,
02-Oct-22 01:36,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 01:46,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 01:56,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:06,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:16,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:26,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:36,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:46,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 02:56,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 03:06,0.492325902,-1.129999161,,-0.838006973,,
02-Oct-22 03:16,0.492325902,-1.129999161,,-0.838006973,,
02-Oct-22 03:26,0.492325902,-1.129999161,,-0.838006973,,
02-Oct-22 03:36,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 03:46,0,1,0,0,,
02-Oct-22 03:56,0,1,0,0,,
02-Oct-22 04:06,0,1,0,0,,
02-Oct-22 04:16,0,1,0,0,,
02-Oct-22 04:26,0,1,0,0,,
02-Oct-22 04:36,0,0,,0,,
02-Oct-22 04:46,0,1,,0,,
02-Oct-22 04:56,0,1,,0,,
02-Oct-22 05:06,0,1,,0,,
02-Oct-22 05:16,0,1,,0,,
02-Oct-22 05:26,0,2,,0,,
02-Oct-22 05:36,0,1,,0,,
02-Oct-22 05:46,0,1,,0,,
02-Oct-22 05:56,0,1,,0,,
02-Oct-22 06:06,0,1,,0,,
02-Oct-22 06:16,2.313476563,2,,2.313476563,,
02-Oct-22 06:27,0,1,,0,,
02-Oct-22 06:37,2.313476563,2,,2.313476563,,
02-Oct-22 06:47,0,1,,0,,
02-Oct-22 06:57,0,1,,0,,
02-Oct-22 07:07,1.379000068,3.379000187,,1.379000068,,
02-Oct-22 07:17,0.942499518,0.879999638,,0.942499518,,
02-Oct-22 07:27,0.942499518,1.879999638,,0.942499518,,
02-Oct-22 07:37,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 07:47,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 07:57,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 08:07,-1.444257379,-0.829999447,,-1.444257379,,
02-Oct-22 08:17,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 08:27,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 08:37,-1.444257379,-0.829999447,,-1.444257379,,
02-Oct-22 08:47,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 08:57,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 09:07,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 09:17,0.866289496,0.170000553,,0.866289496,,
02-Oct-22 09:27,0.866289496,2.792070866,,0.866289496,,
02-Oct-22 09:37,0.751482368,1.229998112,,0.751482368,,
02-Oct-22 09:47,-1.137228608,-1.730001926,,-1.137228608,,
02-Oct-22 10:02,0.682654262,-0.290001869,,0.682654262,,
02-Oct-22 10:07,-1.625939488,-1.290001869,,-1.625939488,,
02-Oct-22 10:17,0.682654262,-1.290001869,,0.682654262,,
02-Oct-22 10:27,-0.753556609,-1.110001802,,-0.753556609,,
02-Oct-22 10:37,-0.691956878,-2.190003633,,-0.691956878,,
02-Oct-22 10:47,-1.300393462,-1.900002718,,-1.300393462,,
02-Oct-22 10:57,-3.605081081,-3.900002718,,-3.605081081,,
02-Oct-22 11:07,-3.605081081,-3.900002718,,-3.605081081,,
02-Oct-22 11:17,-3.605081081,-3.900002718,,-3.605081081,,
02-Oct-22 11:27,-2.042581081,-4.90000248,,-2.042581081,,
02-Oct-22 11:37,-2.042581081,-4.90000248,,-2.042581081,,
02-Oct-22 11:47,-1.426450253,-3.320004463,,-1.426450253,,
02-Oct-22 11:57,-1.426450253,-3.320004463,,-1.426450253,,
02-Oct-22 12:07,-1.298012733,-3.590004444,,-1.298012733,,
02-Oct-22 12:17,-3.872895241,-5.660004139,,-3.872895241,,
02-Oct-22 12:27,-1.98918438,-5.580004215,,-1.98918438,,
02-Oct-22 12:37,-1.98918438,-5.580004215,,-1.98918438,,
02-Oct-22 12:47,-1.138988972,-5.43000412,,-1.138988972,,
02-Oct-22 12:57,-1.662567616,-6.480003357,,-2.952660084,,
02-Oct-22 13:07,-1.662567616,-6.480003357,,-2.952660084,,
02-Oct-22 13:17,-1.662567616,-6.480003357,,-2.952660084,,
02-Oct-22 13:27,-1.662567616,-6.480003357,,-2.952660084,,
02-Oct-22 13:37,-1.662567616,-6.480003357,,-2.952660084,,
02-Oct-22 13:47,-0.674168587,-6.600002766,,-1.964261055,,
02-Oct-22 14:02,-0.674168587,-6.600002766,,-1.964261055,,
02-Oct-22 14:07,-1.311863899,-7.100002766,,-2.601956367,,
02-Oct-22 14:17,-1.311863899,-8.100002289,,-2.601956367,,
02-Oct-22 14:27,-3.607762337,-8.100002289,,-4.897854805,,
02-Oct-22 14:37,-1.923386574,-8.650001526,,-3.213479042,,
02-Oct-22 14:47,-1.782253742,-7.920001507,,-3.07234621,,
02-Oct-22 14:57,-1.782253742,-7.920001507,,-3.07234621,,
02-Oct-22 15:07,-1.782253742,-8.920001984,,-3.07234621,,
02-Oct-22 15:18,-1.782253742,-8.920001984,,-3.07234621,,
02-Oct-22 15:28,-1.782253742,-7.920001984,,-3.07234621,,
02-Oct-22 15:38,-1.782253742,-7.920001984,,-3.07234621,,
02-Oct-22 15:48,-1.782253742,-7.920001984,,-3.07234621,,
02-Oct-22 15:58,-1.782253742,-7.920001984,,-3.07234621,,
02-Oct-22 16:08,-1.662136078,-7.920001507,,-2.952228546,,
02-Oct-22 16:18,-1.662136078,-7.920001507,,-2.952228546,,
02-Oct-22 16:28,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 16:38,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 16:48,-1.832839966,-10.12000275,,-3.122932434,,
02-Oct-22 16:58,-1.832839966,-10.12000275,,-3.122932434,,
02-Oct-22 17:08,-4.122879028,-10.12000275,,-5.412971497,,
02-Oct-22 17:18,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 17:28,-4.122879028,-10.12000275,,-5.412971497,,
02-Oct-22 17:38,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 17:48,-4.122879028,-10.12000275,,-5.412971497,,
02-Oct-22 18:03,-4.122879028,-10.12000275,,-5.412971497,,
02-Oct-22 18:08,-1.832839966,-10.12000275,,-3.122932434,,
02-Oct-22 18:18,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 18:28,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 18:38,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 18:48,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 18:58,-1.832839966,-9.120002747,,-3.122932434,,
02-Oct-22 19:08,-0.832680702,-9.119843483,,-2.12277317,,
02-Oct-22 19:18,-0.832680702,-10.02999973,,-2.12277317,,
02-Oct-22 19:28,-3.121743202,-10.02999973,,-4.41183567,,
02-Oct-22 19:38,-3.121743202,-10.02999973,,-4.41183567,,
02-Oct-22 19:48,-3.121743202,-10.02999973,,-4.41183567,,
02-Oct-22 19:58,-3.121743202,-10.02999973,,-4.41183567,,
02-Oct-22 20:08,-3.121743202,-10.02999973,,-4.41183567,,
02-Oct-22 20:18,-2.835063934,-9.590000153,,-4.125156403,,
02-Oct-22 20:28,-2.835063934,-10.59000015,,-4.125156403,,
02-Oct-22 20:38,-3.099713326,-10.84000111,,-4.389805794,,
02-Oct-22 20:48,-3.099713326,-10.84000111,,-4.389805794,,
02-Oct-22 21:08,-2.658463478,-11.39875126,,-3.948555946,,
02-Oct-22 21:18,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 21:28,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 21:38,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 21:48,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 21:58,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 22:08,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 22:18,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 22:28,-2.658463478,-11.68000126,,-3.948555946,,
02-Oct-22 22:38,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 22:48,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 22:58,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 23:08,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 23:18,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 23:28,-2.658463478,-10.68000126,,-3.948555946,,
02-Oct-22 23:38,-2.658463478,-9.680001259,,-3.948555946,,
02-Oct-22 23:48,-2.658463478,-9.680001259,,-3.948555946,,
02-Oct-22 23:58,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 00:09,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 00:19,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 00:29,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 00:39,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 00:49,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 01:09,-2.658463478,-9.680001259,,-3.948555946,,
03-Oct-22 01:19,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 01:29,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 01:39,-2.658463478,-9.680001259,,-3.948555946,,
03-Oct-22 01:49,-0.373307228,-9.680001259,,-1.663399696,,
03-Oct-22 01:59,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 02:09,-2.658463478,-9.680001259,,-3.948555946,,
03-Oct-22 02:19,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 02:29,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 02:39,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 02:49,-2.658463478,-9.680001259,,-3.948555946,,
03-Oct-22 02:59,-2.658463478,-10.68000126,,-3.948555946,,
03-Oct-22 03:09,-0.373307228,-9.680001259,,-1.663399696,,
03-Oct-22 03:19,-0.373307228,-9.680001259,,-1.663399696,,
03-Oct-22 03:29,-2.658463478,-9.680001259,,-3.948555946,,
03-Oct-22 03:39,-0.373307228,-9.680001259,,-1.663399696,,
03-Oct-22 03:49,-4.384636879,-11.83000278,,-5.674729347,,
03-Oct-22 03:59,-4.384636879,-11.83000278,,-5.674729347,,
03-Oct-22 04:09,-4.384636879,-11.83000278,,-5.674729347,,
03-Oct-22 04:19,-4.384636879,-11.83000278,,-5.674729347,,
03-Oct-22 04:29,-4.791394234,-11.81000233,,-6.081486702,,
03-Oct-22 04:39,-5.183269501,-12.78000259,,-6.473361969,,
03-Oct-22 04:49,-5.183269501,-11.78000259,,-6.473361969,,
03-Oct-22 04:59,-5.183269501,-11.78000259,,-6.473361969,,
03-Oct-22 05:09,-4.328229904,-11.09000206,,-5.618322372,,
03-Oct-22 05:19,-4.328229904,-11.09000206,,-5.618322372,,
03-Oct-22 05:29,-4.789402008,-11.60000229,,-6.079494476,,
03-Oct-22 05:39,-4.789402008,-10.60000229,,-6.079494476,,
03-Oct-22 05:49,-4.789402008,-10.6361351,,-6.079494476,,
03-Oct-22 05:59,-5.005653381,-10.66000366,,-6.29574585,,
03-Oct-22 06:09,-6.549589634,-10.56000328,,-9.084417343,,
03-Oct-22 06:19,-5.140722752,-9.740003586,,-7.675550461,,
03-Oct-22 06:29,-7.416113377,-10.74000359,,-9.950941086,,
03-Oct-22 06:39,-5.140722752,-9.740003586,,-7.675550461,,
03-Oct-22 06:49,-2.673806667,-4.758991241,,-3.969928741,,
03-Oct-22 06:59,-5.47903347,-9.240001678,,-8.011486053,,
03-Oct-22 07:09,-5.47903347,-9.240001678,,-8.011486053,,
03-Oct-22 07:19,-7.217587471,-8.710000992,,-9.750040054,,
03-Oct-22 07:29,-7.217587471,-10.44046974,,-9.750040054,,
03-Oct-22 07:39,-7.695087433,-8.750000954,,-10.22754002,,
03-Oct-22 07:49,-6.626610756,-9.870000839,,-9.159063339,,
03-Oct-22 07:59,-8.895165443,-9.870000839,,-11.42761803,,
03-Oct-22 08:09,-11.39415073,-10.66000175,,-13.92660332,,
03-Oct-22 08:19,-11.39415073,-11.66000175,,-13.92660332,,
03-Oct-22 08:30,-9.200831413,-10.87000275,,-11.733284,,
03-Oct-22 08:40,-11.46840954,-10.87000275,,-14.00086212,,
03-Oct-22 08:50,-11.46840954,-10.87000275,,-14.00086212,,
03-Oct-22 09:00,-9.200831413,-10.87000275,,-11.733284,,
03-Oct-22 09:10,-11.46840954,-10.87000275,,-14.00086212,,
03-Oct-22 09:20,-11.46840954,-10.87000275,,-14.00086212,,
03-Oct-22 09:30,-9.200831413,-10.87000275,,-11.733284,,
03-Oct-22 09:40,-9.200831413,-10.87000275,,-11.733284,,
03-Oct-22 09:50,-9.200831413,-9.870002747,,-11.733284,,
03-Oct-22 10:00,-9.202044487,-9.630004883,,-11.73449707,,
03-Oct-22 10:10,-9.202044487,-9.630004883,,-11.73449707,,
03-Oct-22 10:20,-9.202044487,-8.630004883,,-11.73449707,,
03-Oct-22 10:30,-9.202044487,-9.630004883,,-11.73449707,,
03-Oct-22 10:40,-9.202044487,-9.630004883,,-11.73449707,,
03-Oct-22 10:50,-9.202044487,-6.917114258,,-11.73449707,,
03-Oct-22 11:00,-10.68431377,-8.790008545,,-13.21676636,,
03-Oct-22 11:10,-12.94114971,-9.790008545,,-15.47360229,,
03-Oct-22 11:20,-12.67271328,-8.920009613,,-15.20516586,,
03-Oct-22 11:30,-11.56540871,-8.050009727,,-14.09786129,,
03-Oct-22 11:40,-11.12056541,-6.820010185,,-13.653018,,
03-Oct-22 11:50,-11.47595406,-7.150008202,,-14.00840664,,
03-Oct-22 12:00,-11.47595406,-8.150008202,,-14.00840664,,
03-Oct-22 12:05,-11.47595406,-7.150008202,,-14.00840664,,
03-Oct-22 12:15,-11.47595406,-8.150008202,,-14.00840664,,
03-Oct-22 12:25,-11.47595406,-8.150008202,,-14.00840664,,
03-Oct-22 12:35,-11.47595406,-8.150008202,,-14.00840664,,
03-Oct-22 12:45,-12.3779068,-7.55000782,,-14.91035938,,
03-Oct-22 12:55,-12.3779068,-7.55000782,,-14.91035938,,
03-Oct-22 13:05,-12.50032806,-7.94000721,,-15.03278065,,
03-Oct-22 13:15,-9.1382761,-3.329908371,,-11.67072868,,
03-Oct-22 13:25,-12.2414999,-7.980007172,,-14.77395248,,
03-Oct-22 13:35,-12.75309658,-7.600002289,,-15.28554916,,
03-Oct-22 13:45,-12.75309658,-7.600002289,,-15.28554916,,
03-Oct-22 13:55,-12.75309658,-7.600002289,,-15.28554916,,
03-Oct-22 14:05,-12.70192242,-6.75,,-15.234375,,
03-Oct-22 14:15,-14.94118023,-7.75,,-17.47363281,,
03-Oct-22 14:25,-12.70192242,-6.75,,-15.234375,,
03-Oct-22 14:35,-14.94118023,-7.75,,-17.47363281,,
03-Oct-22 14:45,-14.94118023,-7.75,,-17.47363281,,
03-Oct-22 14:55,-13.78546619,-6.594285488,,-16.31791878,,
03-Oct-22 15:05,-12.5759058,-7.039998531,,-15.10835838,,
03-Oct-22 15:15,-14.81516361,-7.039998531,,-17.3476162,,
03-Oct-22 15:25,-13.90246773,-7.889998436,,-16.43492126,,
03-Oct-22 15:35,-14.72727299,-7.289999008,,-17.25972748,,
03-Oct-22 15:45,-13.69887447,-7.369998932,,-16.23132896,,
03-Oct-22 15:55,-13.69887447,-7.369998932,,-16.23132896,,
03-Oct-22 16:05,-15.67590523,-7.639998913,,-18.20836067,,
03-Oct-22 16:15,-15.67590523,-8.63999939,,-18.20836067,,
03-Oct-22 16:25,-15.33996773,-8.38999939,,-17.87242317,,
03-Oct-22 16:35,-15.33996773,-8.38999939,,-17.87242317,,
03-Oct-22 16:45,-11.82695866,-4.946326256,,-14.3594141,,
03-Oct-22 16:55,-16.69508362,-8.499997139,,-19.22753906,,
03-Oct-22 17:05,-16.69508362,-8.499997139,,-19.22753906,,
03-Oct-22 17:16,-16.69508362,-8.499997139,,-19.22753906,,
03-Oct-22 17:26,-14.46559143,-8.499997139,,-16.99804688,,
03-Oct-22 17:36,-16.69508362,-8.499997139,,-19.22753906,,
03-Oct-22 17:46,-14.46559143,-7.499997139,,-16.99804688,,
03-Oct-22 17:56,-14.90699768,-7.249997616,,-17.43945313,,
03-Oct-22 18:06,-15.0293417,-7.219997883,,-17.5617981,,
03-Oct-22 18:16,-15.0293417,-8.219997406,,-17.5617981,,
03-Oct-22 18:26,-14.88481045,-7.469997406,,-17.41726685,,
03-Oct-22 18:36,-14.88481045,-7.469997406,,-17.41726685,,
03-Oct-22 18:46,-14.88481045,-7.469997406,,-17.41726685,,
03-Oct-22 18:56,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 19:06,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 19:16,-14.88481045,-7.469997406,,-17.41726685,,
03-Oct-22 19:26,-14.88481045,-7.469997406,,-17.41726685,,
03-Oct-22 19:36,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 19:46,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 19:56,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 20:06,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 20:16,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 20:26,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 20:36,-14.88481045,-5.469997406,,-17.41726685,,
03-Oct-22 20:46,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 20:56,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 21:06,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 21:16,-12.6543417,-6.469997406,,-15.1867981,,
03-Oct-22 21:26,-14.88481045,-6.469997406,,-17.41726685,,
03-Oct-22 21:36,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 21:46,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 21:56,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 22:06,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 22:16,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 22:26,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 22:36,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 22:46,-12.6543417,-4.469997406,,-15.1867981,,
03-Oct-22 22:56,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:06,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:16,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:26,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:36,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:46,-12.6543417,-5.469997406,,-15.1867981,,
03-Oct-22 23:56,-12.6543417,-5.469997406,,-15.1867981,,
04-Oct-22 00:06,-12.6543417,-4.469997406,,-15.1867981,,
04-Oct-22 00:16,-11.51085663,-5.469997406,,-15.1867981,,
04-Oct-22 00:26,-11.51085663,-5.469997406,,-15.1867981,,
04-Oct-22 00:36,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 00:46,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 00:56,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 01:06,-11.51085663,-5.469997406,,-15.1867981,,
04-Oct-22 01:16,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 01:26,-11.51085663,-3.469997406,,-15.1867981,,
04-Oct-22 01:36,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 01:46,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 01:56,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 02:06,-11.51085663,-3.469997406,,-15.1867981,,
04-Oct-22 02:17,-11.51085663,-3.469997406,,-15.1867981,,
04-Oct-22 02:27,-11.51085663,-4.469997406,,-15.1867981,,
04-Oct-22 02:37,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 02:47,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 02:57,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 03:07,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 03:17,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 03:27,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 03:37,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 03:47,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 03:57,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 04:07,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 04:17,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 04:27,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 04:37,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 04:47,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 04:57,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 05:07,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 05:17,-10.13405991,-2.809997559,,-13.81000137,,
04-Oct-22 05:27,-10.13405991,-3.809997559,,-13.81000137,,
04-Oct-22 05:37,-11.51898193,-3.149997711,,-15.1949234,,
04-Oct-22 05:47,-9.291442871,-4.149997711,,-12.96738434,,
04-Oct-22 05:57,-9.291442871,-3.149997711,,-12.96738434,,
04-Oct-22 06:07,-11.51898193,-3.149997711,,-15.1949234,,
04-Oct-22 06:17,-13.36964893,-6.418633461,,-17.04558945,,
04-Oct-22 06:27,-11.55659866,-4.379996777,,-15.23253822,,
04-Oct-22 06:37,-11.48179626,-3.305193901,,-15.15773582,,
04-Oct-22 06:47,-11.48179626,-4.729998589,,-15.15773582,,
04-Oct-22 06:57,-11.48179626,-4.729998589,,-15.15773582,,
04-Oct-22 07:07,-11.48179626,-4.729998589,,-15.15773582,,
04-Oct-22 07:23,-11.48179626,-4.729998589,,-15.15773582,,
04-Oct-22 07:28,-12.54730415,-4.899998188,,-16.22324371,,
04-Oct-22 07:38,-12.27015495,-4.949997425,,-15.94609451,,
04-Oct-22 07:48,-12.27015495,-5.949997425,,-15.94609451,,
04-Oct-22 07:58,-12.27015495,-5.949997425,,-15.94609451,,
