SummaryOpenDTS,SummaryOpenRaw,OpenLevelTank3
2020-12-02 10:30:00+00:00,7325.31,960.1
2020-12-02 10:40:00+00:00,7325.27,960.1
2020-12-02 10:50:00+00:00,7325.36,960.1
2020-12-02 11:00:00+00:00,7325.43,960.1
2020-12-02 11:10:00+00:00,7325.29,960.1
2020-12-02 11:20:00+00:00,7325.35,960.1
2020-12-02 11:30:00+00:00,7325.36,960.1
2020-12-02 11:40:00+00:00,7325.41,960.1
2020-12-02 11:50:00+00:00,7325.31,960.1
2020-12-02 12:00:00+00:00,7325.39,960.1
2020-12-02 12:10:00+00:00,7325.27,960.1
2020-12-02 12:20:00+00:00,7325.26,960.1
2020-12-02 12:30:00+00:00,7325.26,960.1
2020-12-02 12:40:00+00:00,7325.3,960.1
2020-12-02 12:50:00+00:00,7325.39,960.1
2020-12-02 13:00:00+00:00,7325.41,960.1
2020-12-02 13:10:00+00:00,7325.27,960.1
2020-12-02 13:20:00+00:00,7325.36,960.1
2020-12-02 13:30:00+00:00,7325.43,960.1
2020-12-02 13:40:00+00:00,7325.31,960.1
2020-12-02 13:50:00+00:00,7325.35,960.1
2020-12-02 14:00:00+00:00,7325.22,960.1
2020-12-02 14:10:00+00:00,7325.26,960.1
2020-12-02 14:20:00+00:00,7325.2,960.1
2020-12-02 14:30:00+00:00,7325.4,960.1
2020-12-02 14:40:00+00:00,7325.25,960.1
2020-12-02 14:50:00+00:00,7325.27,960.1
2020-12-02 15:00:00+00:00,7325.32,960.1
2020-12-02 15:10:00+00:00,7325.34,960.1
2020-12-02 15:20:00+00:00,7325.43,960.1
2020-12-02 15:30:00+00:00,7298.56,957.3
2020-12-02 15:40:00+00:00,7298.84,957.3
2020-12-02 15:50:00+00:00,7298.67,957.3
2020-12-02 16:00:00+00:00,7298.81,957.3
2020-12-02 16:10:00+00:00,7298.32,957.3
2020-12-02 16:20:00+00:00,7298.38,957.3
2020-12-02 16:30:00+00:00,7298.46,957.3
2020-12-02 16:40:00+00:00,7298.32,957.3
2020-12-02 16:50:00+00:00,7298.46,957.3
2020-12-02 17:00:00+00:00,7298.31,957.3
2020-12-02 17:10:00+00:00,7298.31,957.3
2020-12-02 17:20:00+00:00,7298.47,957.3
2020-12-02 17:30:00+00:00,7298.47,957.3
2020-12-02 17:40:00+00:00,7298.52,957.3
2020-12-02 17:50:00+00:00,7298.47,957.3
2020-12-02 18:00:00+00:00,7298.47,957.3
2020-12-02 18:10:00+00:00,7298.47,957.3
2020-12-02 18:20:00+00:00,7298.53,957.3
2020-12-02 18:30:00+00:00,7298.47,957.3
2020-12-02 18:40:00+00:00,7298.48,957.3
2020-12-02 18:50:00+00:00,7298.47,957.3
2020-12-02 19:00:00+00:00,7298.47,957.3
2020-12-02 19:10:00+00:00,7298.54,957.3
2020-12-02 19:20:00+00:00,7298.46,957.3
2020-12-02 19:30:00+00:00,7298.47,957.3
2020-12-02 19:40:00+00:00,7298.48,957.3
2020-12-02 19:50:00+00:00,7298.52,957.3
2020-12-02 20:00:00+00:00,7215.55,948.6
2020-12-02 20:10:00+00:00,7215.52,948.6
2020-12-02 20:20:00+00:00,7215.61,948.6
2020-12-02 20:30:00+00:00,7215.57,948.6
2020-12-02 20:40:00+00:00,7215.61,948.6
2020-12-02 20:50:00+00:00,7215.49,948.6
2020-12-02 21:00:00+00:00,7215.6,948.6
2020-12-02 21:10:00+00:00,7215.61,948.6
2020-12-02 21:20:00+00:00,7215.61,948.6
2020-12-02 21:30:00+00:00,7215.6,948.6
2020-12-02 21:40:00+00:00,7215.61,948.6
2020-12-02 21:50:00+00:00,7215.61,948.6
2020-12-02 22:00:00+00:00,7215.61,948.6
2020-12-02 22:10:00+00:00,7215.61,948.6
2020-12-02 22:20:00+00:00,7215.61,948.6
2020-12-02 22:30:00+00:00,7215.61,948.6
2020-12-02 22:40:00+00:00,7215.61,948.6
2020-12-02 22:50:00+00:00,7215.64,948.6
2020-12-02 23:00:00+00:00,7215.63,948.6
2020-12-02 23:10:00+00:00,7215.54,948.6
2020-12-02 23:20:00+00:00,7215.61,948.6
2020-12-02 23:30:00+00:00,7215.65,948.6
2020-12-02 23:40:00+00:00,7215.6,948.6
2020-12-02 23:50:00+00:00,7215.67,948.6
2020-12-03 00:00:00+00:00,7215.61,948.6
2020-12-03 00:10:00+00:00,7215.67,948.6
2020-12-03 00:20:00+00:00,7215.62,948.6
2020-12-03 00:30:00+00:00,7215.62,948.6
2020-12-03 00:40:00+00:00,7215.61,948.6
2020-12-03 00:50:00+00:00,7215.61,948.6
2020-12-03 01:00:00+00:00,7215.61,948.6
2020-12-03 01:10:00+00:00,7215.61,948.6
2020-12-03 01:20:00+00:00,7215.6,948.6
2020-12-03 01:30:00+00:00,7215.61,948.6
2020-12-03 01:40:00+00:00,7215.62,948.6
2020-12-03 01:50:00+00:00,7215.62,948.6
2020-12-03 02:00:00+00:00,7215.64,948.6
2020-12-03 02:10:00+00:00,7215.68,948.6
2020-12-03 02:20:00+00:00,7215.69,948.6
2020-12-03 02:30:00+00:00,7215.61,948.6
2020-12-03 02:40:00+00:00,7215.61,948.6
2020-12-03 02:50:00+00:00,7215.61,948.6
2020-12-03 03:00:00+00:00,7215.61,948.6
2020-12-03 03:10:00+00:00,7215.61,948.6
2020-12-03 03:20:00+00:00,7215.61,948.6
2020-12-03 03:30:00+00:00,7215.61,948.6
2020-12-03 03:40:00+00:00,7215.61,948.6
2020-12-03 03:50:00+00:00,7215.61,948.6
2020-12-03 04:00:00+00:00,7215.61,948.6
2020-12-03 04:10:00+00:00,7215.61,948.6
2020-12-03 04:20:00+00:00,7215.61,948.6
2020-12-03 04:30:00+00:00,7215.61,948.6
2020-12-03 04:40:00+00:00,7215.62,948.6
2020-12-03 04:50:00+00:00,7215.61,948.6
2020-12-03 05:00:00+00:00,7215.61,948.6
2020-12-03 05:10:00+00:00,7215.72,948.6
2020-12-03 05:20:00+00:00,7215.64,948.6
2020-12-03 05:30:00+00:00,7215.61,948.6
2020-12-03 05:40:00+00:00,7215.61,948.6
2020-12-03 05:50:00+00:00,7215.61,948.6
2020-12-03 06:00:00+00:00,7215.75,948.6
2020-12-03 06:10:00+00:00,7215.61,948.6
2020-12-03 06:20:00+00:00,7215.69,948.6
2020-12-03 06:30:00+00:00,7215.61,948.6
2020-12-03 06:40:00+00:00,7215.62,948.6
2020-12-03 06:50:00+00:00,7215.61,948.6
2020-12-03 07:00:00+00:00,7215.61,948.6
2020-12-03 07:10:00+00:00,7215.61,948.6
2020-12-03 07:20:00+00:00,7215.62,948.6
2020-12-03 07:30:00+00:00,7215.61,948.6
2020-12-03 07:40:00+00:00,7215.62,948.6
2020-12-03 07:50:00+00:00,7215.62,948.6
2020-12-03 08:00:00+00:00,7215.62,948.6
2020-12-03 08:10:00+00:00,7215.61,948.6
2020-12-03 08:20:00+00:00,7215.61,948.6
2020-12-03 08:30:00+00:00,7215.61,948.6
2020-12-03 08:40:00+00:00,7215.61,948.6
2020-12-03 08:50:00+00:00,7215.61,948.6
2020-12-03 09:00:00+00:00,7215.62,948.6
2020-12-03 09:10:00+00:00,7215.61,948.6
2020-12-03 09:20:00+00:00,7215.61,948.6
2020-12-03 09:30:00+00:00,7215.62,948.6
2020-12-03 09:40:00+00:00,7215.61,948.6
2020-12-03 09:50:00+00:00,7215.56,948.6
2020-12-03 10:00:00+00:00,7215.61,948.6
2020-12-03 10:10:00+00:00,7215.61,948.6
2020-12-03 10:20:00+00:00,7215.61,948.6
2020-12-03 10:30:00+00:00,7215.61,948.6
2020-12-03 10:40:00+00:00,7215.61,948.6
2020-12-03 10:50:00+00:00,7215.61,948.6
2020-12-03 11:00:00+00:00,7215.61,948.6
2020-12-03 11:10:00+00:00,7215.61,948.6
2020-12-03 11:20:00+00:00,7215.58,948.6
2020-12-03 11:30:00+00:00,7215.61,948.6
2020-12-03 11:40:00+00:00,7215.61,948.6
2020-12-03 11:50:00+00:00,7215.61,948.6
2020-12-03 12:00:00+00:00,7215.61,948.6
2020-12-03 12:10:00+00:00,7215.61,948.6
2020-12-03 12:20:00+00:00,7215.57,948.6
2020-12-03 12:30:00+00:00,7215.62,948.6
2020-12-03 12:40:00+00:00,7215.61,948.6
2020-12-03 12:50:00+00:00,7215.49,948.6
2020-12-03 13:00:00+00:00,7215.61,948.6
2020-12-03 13:10:00+00:00,7215.61,948.6
2020-12-03 13:20:00+00:00,7215.61,948.6
2020-12-03 13:30:00+00:00,7215.6,948.6
2020-12-03 13:40:00+00:00,7215.52,948.6
2020-12-03 13:50:00+00:00,7215.61,948.6
2020-12-03 14:00:00+00:00,7215.61,948.6
2020-12-03 14:10:00+00:00,7215.6,948.6
2020-12-03 14:20:00+00:00,7215.57,948.6
2020-12-03 14:30:00+00:00,7215.61,948.6
2020-12-03 14:40:00+00:00,7215.61,948.6
2020-12-03 14:50:00+00:00,7215.61,948.6
2020-12-03 15:00:00+00:00,7157.18,942.5
2020-12-03 15:10:00+00:00,7157.17,942.5
2020-12-03 15:20:00+00:00,7157.17,942.5
2020-12-03 15:30:00+00:00,7157.17,942.5
2020-12-03 15:40:00+00:00,7157.15,942.5
2020-12-03 15:50:00+00:00,7157.17,942.5
2020-12-03 16:00:00+00:00,7157.11,942.5
2020-12-03 16:10:00+00:00,7157.17,942.5
2020-12-03 16:20:00+00:00,7157.12,942.5
2020-12-03 16:30:00+00:00,7157.17,942.5
2020-12-03 16:40:00+00:00,7157.06,942.5
2020-12-03 16:50:00+00:00,7157.08,942.5
2020-12-03 17:00:00+00:00,7157.15,942.5
2020-12-03 17:10:00+00:00,7157.11,942.5
2020-12-03 17:20:00+00:00,7157.15,942.5
2020-12-03 17:30:00+00:00,7157.16,942.5
2020-12-03 17:40:00+00:00,7157.15,942.5
2020-12-03 17:50:00+00:00,7157.15,942.5
2020-12-03 18:00:00+00:00,7157.06,942.5
2020-12-03 18:10:00+00:00,7157.02,942.5
2020-12-03 18:20:00+00:00,7157.04,942.5
2020-12-03 18:30:00+00:00,7157.02,942.5
2020-12-03 18:40:00+00:00,7157.12,942.5
2020-12-03 18:50:00+00:00,7157.06,942.5
2020-12-03 19:00:00+00:00,7156.95,942.5
2020-12-03 19:10:00+00:00,7157.13,942.5
2020-12-03 19:20:00+00:00,7156.98,942.5
2020-12-03 19:30:00+00:00,7156.93,942.5
2020-12-03 19:40:00+00:00,7156.92,942.5
2020-12-03 19:50:00+00:00,7157.06,942.5
2020-12-03 20:00:00+00:00,7156.98,942.5
2020-12-03 20:10:00+00:00,7156.89,942.5
2020-12-03 20:20:00+00:00,7156.91,942.5
2020-12-03 20:30:00+00:00,7157.05,942.5
2020-12-03 20:40:00+00:00,7157.01,942.5
2020-12-03 20:50:00+00:00,7157.05,942.5
2020-12-03 21:00:00+00:00,7157.09,942.5
2020-12-03 21:10:00+00:00,7157.03,942.5
2020-12-03 21:20:00+00:00,7157.05,942.5
2020-12-03 21:30:00+00:00,7157.09,942.5
2020-12-03 21:40:00+00:00,7156.88,942.5
2020-12-03 21:50:00+00:00,7157.04,942.5
2020-12-03 22:00:00+00:00,7156.95,942.5
2020-12-03 22:10:00+00:00,7157.17,942.5
2020-12-03 22:20:00+00:00,7157.08,942.5
2020-12-03 22:30:00+00:00,7157.01,942.5
2020-12-03 22:40:00+00:00,7157.13,942.5
2020-12-03 22:50:00+00:00,7156.96,942.5
2020-12-03 23:00:00+00:00,7157,942.5
2020-12-03 23:10:00+00:00,7156.75,942.5
2020-12-03 23:20:00+00:00,7156.99,942.5
2020-12-03 23:30:00+00:00,7156.95,942.5
2020-12-03 23:40:00+00:00,7156.94,942.5
2020-12-03 23:50:00+00:00,7156.82,942.5
2020-12-04 00:00:00+00:00,7156.81,942.5
2020-12-04 00:10:00+00:00,7156.99,942.5
2020-12-04 00:20:00+00:00,7156.97,942.5
2020-12-04 00:30:00+00:00,7156.93,942.5
2020-12-04 00:40:00+00:00,7156.95,942.5
2020-12-04 00:50:00+00:00,7157,942.5
2020-12-04 01:00:00+00:00,7157.02,942.5
2020-12-04 01:10:00+00:00,7156.73,942.5
2020-12-04 01:20:00+00:00,7156.98,942.5
2020-12-04 01:30:00+00:00,7156.96,942.5
2020-12-04 01:40:00+00:00,7156.96,942.5
2020-12-04 01:50:00+00:00,7156.95,942.5
2020-12-04 02:00:00+00:00,7156.99,942.5
2020-12-04 02:10:00+00:00,7157.03,942.5
2020-12-04 02:20:00+00:00,7156.94,942.5
2020-12-04 02:30:00+00:00,7156.9,942.5
2020-12-04 02:40:00+00:00,7156.9,942.5
2020-12-04 02:50:00+00:00,7156.99,942.5
2020-12-04 03:00:00+00:00,7157.01,942.5
2020-12-04 03:10:00+00:00,7156.79,942.5
2020-12-04 03:20:00+00:00,7156.95,942.5
2020-12-04 03:30:00+00:00,7156.83,942.5
2020-12-04 03:40:00+00:00,7156.94,942.5
2020-12-04 03:50:00+00:00,7156.86,942.5
2020-12-04 04:00:00+00:00,7156.95,942.5
2020-12-04 04:10:00+00:00,7156.92,942.5
2020-12-04 04:20:00+00:00,7156.98,942.5
2020-12-04 04:30:00+00:00,7156.94,942.5
2020-12-04 04:40:00+00:00,7157.03,942.5
2020-12-04 04:50:00+00:00,7156.93,942.5
2020-12-04 05:00:00+00:00,7156.78,942.5
2020-12-04 05:10:00+00:00,7156.96,942.5
2020-12-04 05:20:00+00:00,7156.89,942.5
2020-12-04 05:30:00+00:00,7156.94,942.5
2020-12-04 05:40:00+00:00,7156.98,942.5
2020-12-04 05:50:00+00:00,7157.05,942.5
2020-12-04 06:00:00+00:00,7156.85,942.5
2020-12-04 06:10:00+00:00,7156.8,942.5
2020-12-04 06:20:00+00:00,7156.84,942.5
2020-12-04 06:30:00+00:00,7156.86,942.5
2020-12-04 06:40:00+00:00,7156.98,942.5
2020-12-04 06:50:00+00:00,7156.87,942.5
2020-12-04 07:00:00+00:00,7156.81,942.5
2020-12-04 07:10:00+00:00,7156.81,942.5
2020-12-04 07:20:00+00:00,7156.99,942.5
2020-12-04 07:30:00+00:00,7156.83,942.5
2020-12-04 07:40:00+00:00,7156.77,942.5
2020-12-04 07:50:00+00:00,7156.87,942.5
2020-12-04 08:00:00+00:00,7156.81,942.5
2020-12-04 08:10:00+00:00,7156.81,942.5
2020-12-04 08:20:00+00:00,7134.96,940.2
2020-12-04 08:30:00+00:00,7134.88,940.2
2020-12-04 08:40:00+00:00,7134.9,940.2
2020-12-04 08:50:00+00:00,7134.99,940.2
2020-12-04 09:00:00+00:00,7134.95,940.2
2020-12-04 09:10:00+00:00,7122.6,938.9
2020-12-04 09:20:00+00:00,7106.65,937.3
2020-12-04 09:30:00+00:00,7104.11,937
2020-12-04 09:40:00+00:00,7101.72,936.8
2020-12-04 09:50:00+00:00,7101.69,936.7
2020-12-04 10:00:00+00:00,7101.72,936.8
2020-12-04 10:10:00+00:00,7101.72,936.8
2020-12-04 10:20:00+00:00,7101.81,936.8
2020-12-04 10:30:00+00:00,7101.72,936.8
2020-12-04 10:40:00+00:00,7101.72,936.8
2020-12-04 10:50:00+00:00,7101.72,936.8
2020-12-04 11:00:00+00:00,7101.82,936.8
2020-12-04 11:10:00+00:00,7101.72,936.8
2020-12-04 11:20:00+00:00,7101.67,936.7
2020-12-04 11:30:00+00:00,7101.59,936.7
2020-12-04 11:40:00+00:00,7101.66,936.7
2020-12-04 11:50:00+00:00,7101.72,936.8
2020-12-04 12:00:00+00:00,7101.68,936.7
2020-12-04 12:10:00+00:00,7101.72,936.8
2020-12-04 12:20:00+00:00,7101.71,936.7
2020-12-04 12:30:00+00:00,7101.71,936.8
2020-12-04 12:40:00+00:00,7101.65,936.7
2020-12-04 12:50:00+00:00,7101.7,936.7
2020-12-04 13:00:00+00:00,7101.71,936.7
2020-12-04 13:10:00+00:00,7101.68,936.7
2020-12-04 13:20:00+00:00,7101.72,936.8
2020-12-04 13:30:00+00:00,7101.6,936.7
2020-12-04 13:40:00+00:00,7101.67,936.7
2020-12-04 13:50:00+00:00,7101.72,936.8
2020-12-04 14:00:00+00:00,7101.72,936.8
2020-12-04 14:10:00+00:00,7050.51,931.4
2020-12-04 14:20:00+00:00,7050.51,931.4
2020-12-04 14:30:00+00:00,7050.51,931.4
2020-12-04 14:40:00+00:00,7050.45,931.4
2020-12-04 14:50:00+00:00,7050.48,931.4
2020-12-04 15:00:00+00:00,7050.5,931.4
2020-12-04 15:10:00+00:00,7050.47,931.4
2020-12-04 15:20:00+00:00,7050.51,931.4
2020-12-04 15:30:00+00:00,7050.46,931.4
2020-12-04 15:40:00+00:00,7050.55,931.4
2020-12-04 15:50:00+00:00,7050.51,931.4
2020-12-04 16:00:00+00:00,7050.41,931.4
2020-12-04 16:10:00+00:00,7050.51,931.4
2020-12-04 16:20:00+00:00,7050.49,931.4
2020-12-04 16:30:00+00:00,7050.51,931.4
2020-12-04 16:40:00+00:00,7050.46,931.4
2020-12-04 16:50:00+00:00,7050.49,931.4
2020-12-04 17:00:00+00:00,7050.51,931.4
2020-12-04 17:10:00+00:00,7050.51,931.4
2020-12-04 17:20:00+00:00,7050.51,931.4
2020-12-04 17:30:00+00:00,7050.5,931.4
2020-12-04 17:40:00+00:00,7050.47,931.4
2020-12-04 17:50:00+00:00,7050.43,931.4
2020-12-04 18:00:00+00:00,7050.61,931.4
2020-12-04 18:10:00+00:00,7050.51,931.4
2020-12-04 18:20:00+00:00,7050.51,931.4
2020-12-04 18:30:00+00:00,7050.51,931.4
2020-12-04 18:40:00+00:00,7050.51,931.4
2020-12-04 18:50:00+00:00,7050.46,931.4
2020-12-04 19:00:00+00:00,7050.51,931.4
2020-12-04 19:10:00+00:00,7050.51,931.4
2020-12-04 19:20:00+00:00,7050.51,931.4
2020-12-04 19:30:00+00:00,7050.51,931.4
2020-12-04 19:40:00+00:00,7050.51,931.4
2020-12-04 19:50:00+00:00,7050.51,931.4
2020-12-04 20:00:00+00:00,7050.51,931.4
2020-12-04 20:10:00+00:00,7050.51,931.4
2020-12-04 20:20:00+00:00,7050.51,931.4
2020-12-04 20:30:00+00:00,7050.51,931.4
2020-12-04 20:40:00+00:00,7050.51,931.4
2020-12-04 20:50:00+00:00,7050.51,931.4
2020-12-04 21:00:00+00:00,7050.51,931.4
2020-12-04 21:10:00+00:00,7050.5,931.4
2020-12-04 21:20:00+00:00,7050.51,931.4
2020-12-04 21:30:00+00:00,7050.49,931.4
2020-12-04 21:40:00+00:00,7050.51,931.4
2020-12-04 21:50:00+00:00,7050.51,931.4
2020-12-04 22:00:00+00:00,7050.51,931.4
2020-12-04 22:10:00+00:00,7050.48,931.4
2020-12-04 22:20:00+00:00,7050.51,931.4
2020-12-04 22:30:00+00:00,7050.62,931.4
2020-12-04 22:40:00+00:00,7050.47,931.4
2020-12-04 22:50:00+00:00,7050.5,931.4
